,GEO_ID,County,fips,race,perc_total
9803,0500000US36051,"Livingston County, New York",36051,perc_asian,0.0083129351177798
9804,0500000US36053,"Madison County, New York",36053,perc_asian,0.0109104749016788
9805,0500000US36055,"Monroe County, New York",36055,perc_asian,0.03553662186392
9806,0500000US36059,"Nassau County, New York",36059,perc_asian,0.1036196574015936
9807,0500000US36061,"New York County, New York",36061,perc_asian,0.1240401889598245
9808,0500000US36063,"Niagara County, New York",36063,perc_asian,0.0101585906030647
9809,0500000US36065,"Oneida County, New York",36065,perc_asian,0.0405779482313017
9810,0500000US36067,"Onondaga County, New York",36067,perc_asian,0.0377219191884098
9811,0500000US36069,"Ontario County, New York",36069,perc_asian,0.0120152673146469
9812,0500000US36071,"Orange County, New York",36071,perc_asian,0.029802047072271
9813,0500000US36075,"Oswego County, New York",36075,perc_asian,0.0069669751716129
9814,0500000US36079,"Putnam County, New York",36079,perc_asian,0.0233218063466232
9815,0500000US36081,"Queens County, New York",36081,perc_asian,0.2613137118664974
9816,0500000US36083,"Rensselaer County, New York",36083,perc_asian,0.0282583767027483
9817,0500000US36085,"Richmond County, New York",36085,perc_asian,0.1076777354702263
9818,0500000US36087,"Rockland County, New York",36087,perc_asian,0.0591824770019859
9819,0500000US36089,"St. Lawrence County, New York",36089,perc_asian,0.010850194913681
9820,0500000US36091,"Saratoga County, New York",36091,perc_asian,0.0335417183278735
9821,0500000US36093,"Schenectady County, New York",36093,perc_asian,0.0507730249389886
9822,0500000US36101,"Steuben County, New York",36101,perc_asian,0.017299405529519
9823,0500000US36103,"Suffolk County, New York",36103,perc_asian,0.0404022481360909
9824,0500000US36105,"Sullivan County, New York",36105,perc_asian,0.0159613956941351
9825,0500000US36109,"Tompkins County, New York",36109,perc_asian,0.0980818164024271
9826,0500000US36111,"Ulster County, New York",36111,perc_asian,0.0164552043384974
9827,0500000US36113,"Warren County, New York",36113,perc_asian,0.0062711122231952
9828,0500000US36117,"Wayne County, New York",36117,perc_asian,0.0103649992215129
9829,0500000US36119,"Westchester County, New York",36119,perc_asian,0.061190318199577
9830,0500000US37001,"Alamance County, North Carolina",37001,perc_asian,0.0177453704523063
9831,0500000US37019,"Brunswick County, North Carolina",37019,perc_asian,0.0065817112449236
9832,0500000US37021,"Buncombe County, North Carolina",37021,perc_asian,0.0130326083211136
9833,0500000US37023,"Burke County, North Carolina",37023,perc_asian,0.0352765651765486
9834,0500000US37025,"Cabarrus County, North Carolina",37025,perc_asian,0.0416718640998276
9835,0500000US37027,"Caldwell County, North Carolina",37027,perc_asian,0.0012047019883667
9836,0500000US37031,"Carteret County, North Carolina",37031,perc_asian,0.0085356901242209
9837,0500000US37035,"Catawba County, North Carolina",37035,perc_asian,0.0450639607398261
9838,0500000US37037,"Chatham County, North Carolina",37037,perc_asian,0.0161810124882503
9839,0500000US37045,"Cleveland County, North Carolina",37045,perc_asian,0.0106281968819871
9840,0500000US37049,"Craven County, North Carolina",37049,perc_asian,0.0226162386551659
9841,0500000US37051,"Cumberland County, North Carolina",37051,perc_asian,0.0278323383277348
9842,0500000US37057,"Davidson County, North Carolina",37057,perc_asian,0.0157688429618934
9843,0500000US37063,"Durham County, North Carolina",37063,perc_asian,0.0441820534514507
9844,0500000US37067,"Forsyth County, North Carolina",37067,perc_asian,0.0232385984645365
9845,0500000US37069,"Franklin County, North Carolina",37069,perc_asian,0.0029274592810504
9846,0500000US37071,"Gaston County, North Carolina",37071,perc_asian,0.0153877672817319
9847,0500000US37081,"Guilford County, North Carolina",37081,perc_asian,0.0502965519552323
9848,0500000US37085,"Harnett County, North Carolina",37085,perc_asian,0.018091427899041
9849,0500000US37089,"Henderson County, North Carolina",37089,perc_asian,0.0093512864406346
9850,0500000US37097,"Iredell County, North Carolina",37097,perc_asian,0.0280628802129742
9851,0500000US37101,"Johnston County, North Carolina",37101,perc_asian,0.0096876358442526
9852,0500000US37109,"Lincoln County, North Carolina",37109,perc_asian,0.0087445274122934
9853,0500000US37119,"Mecklenburg County, North Carolina",37119,perc_asian,0.0573041438961918
9854,0500000US37125,"Moore County, North Carolina",37125,perc_asian,0.0144131641554321
9855,0500000US37127,"Nash County, North Carolina",37127,perc_asian,0.0018027953933275
9856,0500000US37129,"New Hanover County, North Carolina",37129,perc_asian,0.0114042981494671
9857,0500000US37133,"Onslow County, North Carolina",37133,perc_asian,0.0207691297274904
9858,0500000US37135,"Orange County, North Carolina",37135,perc_asian,0.0811444273822031
9859,0500000US37147,"Pitt County, North Carolina",37147,perc_asian,0.0162441491186331
9860,0500000US37151,"Randolph County, North Carolina",37151,perc_asian,0.0102807186062213
9861,0500000US37155,"Robeson County, North Carolina",37155,perc_asian,0.0048076555023923
9862,0500000US37159,"Rowan County, North Carolina",37159,perc_asian,0.0084173188446596
9863,0500000US37161,"Rutherford County, North Carolina",37161,perc_asian,0.0057139447104984
9864,0500000US37171,"Surry County, North Carolina",37171,perc_asian,0.0059624144992546
9865,0500000US37179,"Union County, North Carolina",37179,perc_asian,0.0334821707753305
9866,0500000US37183,"Wake County, North Carolina",37183,perc_asian,0.075450568962214
9867,0500000US37191,"Wayne County, North Carolina",37191,perc_asian,0.0108989612688924
9868,0500000US37195,"Wilson County, North Carolina",37195,perc_asian,0.0077749660762093
9869,0500000US38015,"Burleigh County, North Dakota",38015,perc_asian,0.009516240353042
9870,0500000US38017,"Cass County, North Dakota",38017,perc_asian,0.0230317222121447
9871,0500000US38035,"Grand Forks County, North Dakota",38035,perc_asian,0.0313170436710774
9872,0500000US38101,"Ward County, North Dakota",38101,perc_asian,0.0174450407297349
9873,0500000US39003,"Allen County, Ohio",39003,perc_asian,0.009311096129984
9874,0500000US39009,"Athens County, Ohio",39009,perc_asian,0.0265127741974987
9875,0500000US39013,"Belmont County, Ohio",39013,perc_asian,0.0044622869593767
9876,0500000US39017,"Butler County, Ohio",39017,perc_asian,0.0388558572196672
9877,0500000US39023,"Clark County, Ohio",39023,perc_asian,0.0065332667079346
9878,0500000US39025,"Clermont County, Ohio",39025,perc_asian,0.0112290968279496
9879,0500000US39035,"Cuyahoga County, Ohio",39035,perc_asian,0.0330652787853663
9880,0500000US39041,"Delaware County, Ohio",39041,perc_asian,0.0734067320976971
9881,0500000US39043,"Erie County, Ohio",39043,perc_asian,0.0041068591279993
9882,0500000US39045,"Fairfield County, Ohio",39045,perc_asian,0.0189434805234366
9883,0500000US39049,"Franklin County, Ohio",39049,perc_asian,0.0540722806655143
9884,0500000US39057,"Greene County, Ohio",39057,perc_asian,0.0257847599992896
9885,0500000US39061,"Hamilton County, Ohio",39061,perc_asian,0.026095051457357
9886,0500000US39063,"Hancock County, Ohio",39063,perc_asian,0.0187641027671113
9887,0500000US39081,"Jefferson County, Ohio",39081,perc_asian,0.0055721393034825
9888,0500000US39085,"Lake County, Ohio",39085,perc_asian,0.0129437885891313
9889,0500000US39089,"Licking County, Ohio",39089,perc_asian,0.0159502889258291
9890,0500000US39093,"Lorain County, Ohio",39093,perc_asian,0.0141431028973672
9891,0500000US39095,"Lucas County, Ohio",39095,perc_asian,0.0172196438409891
9892,0500000US39099,"Mahoning County, Ohio",39099,perc_asian,0.0101712851414403
9893,0500000US39101,"Marion County, Ohio",39101,perc_asian,0.0173290522790469
9894,0500000US39103,"Medina County, Ohio",39103,perc_asian,0.0103256817954224
9895,0500000US39109,"Miami County, Ohio",39109,perc_asian,0.0136932524512323
9896,0500000US39113,"Montgomery County, Ohio",39113,perc_asian,0.0205534459183692
9897,0500000US39133,"Portage County, Ohio",39133,perc_asian,0.0102975391774278
9898,0500000US39139,"Richland County, Ohio",39139,perc_asian,0.006223484160655
9899,0500000US39151,"Stark County, Ohio",39151,perc_asian,0.0095950956001791
9900,0500000US39153,"Summit County, Ohio",39153,perc_asian,0.0365425599754534
9901,0500000US39155,"Trumbull County, Ohio",39155,perc_asian,0.0062179882206754
9902,0500000US39165,"Warren County, Ohio",39165,perc_asian,0.0675441812090263
9903,0500000US39169,"Wayne County, Ohio",39169,perc_asian,0.0103189007000259
9904,0500000US39173,"Wood County, Ohio",39173,perc_asian,0.0205477881315119
9905,0500000US40017,"Canadian County, Oklahoma",40017,perc_asian,0.033768020174504
9906,0500000US40027,"Cleveland County, Oklahoma",40027,perc_asian,0.0468216355531769
9907,0500000US40031,"Comanche County, Oklahoma",40031,perc_asian,0.0262693686904239
9908,0500000US40037,"Creek County, Oklahoma",40037,perc_asian,0.0009647381225357
9909,0500000US40101,"Muskogee County, Oklahoma",40101,perc_asian,0.0054267100019118
9910,0500000US40109,"Oklahoma County, Oklahoma",40109,perc_asian,0.0355088947800068
9911,0500000US40119,"Payne County, Oklahoma",40119,perc_asian,0.044764257067397
9912,0500000US40125,"Pottawatomie County, Oklahoma",40125,perc_asian,0.0058684152523694
9913,0500000US40131,"Rogers County, Oklahoma",40131,perc_asian,0.0152716339134102
9914,0500000US40143,"Tulsa County, Oklahoma",40143,perc_asian,0.0359695005156917
9915,0500000US40145,"Wagoner County, Oklahoma",40145,perc_asian,0.0159923236846313
9916,0500000US41003,"Benton County, Oregon",41003,perc_asian,0.0649307383963977
9917,0500000US41005,"Clackamas County, Oregon",41005,perc_asian,0.0480311439619117
9918,0500000US41017,"Deschutes County, Oregon",41017,perc_asian,0.0139712279707828
9919,0500000US41019,"Douglas County, Oregon",41019,perc_asian,0.0076049738691656
9920,0500000US41029,"Jackson County, Oregon",41029,perc_asian,0.0144652038525599
9921,0500000US41033,"Josephine County, Oregon",41033,perc_asian,0.0046864105524249
9922,0500000US41035,"Klamath County, Oregon",41035,perc_asian,0.0027550631612884
9923,0500000US41039,"Lane County, Oregon",41039,perc_asian,0.0281783038053535
9924,0500000US41043,"Linn County, Oregon",41043,perc_asian,0.0093565268325767
9925,0500000US41047,"Marion County, Oregon",41047,perc_asian,0.0272326331587209
9926,0500000US41051,"Multnomah County, Oregon",41051,perc_asian,0.0748571393421951
9927,0500000US41053,"Polk County, Oregon",41053,perc_asian,0.0199686356508102
9928,0500000US41059,"Umatilla County, Oregon",41059,perc_asian,0.0127132777421423
9929,0500000US41067,"Washington County, Oregon",41067,perc_asian,0.114344938097581
9930,0500000US41071,"Yamhill County, Oregon",41071,perc_asian,0.0200093370681605
9931,0500000US42001,"Adams County, Pennsylvania",42001,perc_asian,0.00965935015387
9932,0500000US42003,"Allegheny County, Pennsylvania",42003,perc_asian,0.0386211036598152
9933,0500000US42007,"Beaver County, Pennsylvania",42007,perc_asian,0.0066248192815182
9934,0500000US42011,"Berks County, Pennsylvania",42011,perc_asian,0.015609121387393
9935,0500000US42017,"Bucks County, Pennsylvania",42017,perc_asian,0.0518439524408295
9936,0500000US42019,"Butler County, Pennsylvania",42019,perc_asian,0.0127759471501652
9937,0500000US42021,"Cambria County, Pennsylvania",42021,perc_asian,0.0039480152390315
9938,0500000US42025,"Carbon County, Pennsylvania",42025,perc_asian,0.0113894861487644
9939,0500000US42027,"Centre County, Pennsylvania",42027,perc_asian,0.0600732826307848
9940,0500000US42029,"Chester County, Pennsylvania",42029,perc_asian,0.0589631401800799
9941,0500000US42033,"Clearfield County, Pennsylvania",42033,perc_asian,0.0059428427228566
9942,0500000US42037,"Columbia County, Pennsylvania",42037,perc_asian,0.022674096422634
9943,0500000US42039,"Crawford County, Pennsylvania",42039,perc_asian,0.0087322312682413
9944,0500000US42041,"Cumberland County, Pennsylvania",42041,perc_asian,0.0423175593006275
9945,0500000US42043,"Dauphin County, Pennsylvania",42043,perc_asian,0.0516746377098013
9946,0500000US42045,"Delaware County, Pennsylvania",42045,perc_asian,0.0585058235861857
9947,0500000US42049,"Erie County, Pennsylvania",42049,perc_asian,0.0169429944240123
9948,0500000US42051,"Fayette County, Pennsylvania",42051,perc_asian,0.0045639494407228
9949,0500000US42055,"Franklin County, Pennsylvania",42055,perc_asian,0.0096628329258774
9950,0500000US42063,"Indiana County, Pennsylvania",42063,perc_asian,0.0060899456424773
9951,0500000US42069,"Lackawanna County, Pennsylvania",42069,perc_asian,0.0319686751814721
9952,0500000US42071,"Lancaster County, Pennsylvania",42071,perc_asian,0.0228595407202175
9953,0500000US42075,"Lebanon County, Pennsylvania",42075,perc_asian,0.0101909121042646
9954,0500000US42077,"Lehigh County, Pennsylvania",42077,perc_asian,0.0329715854629343
9955,0500000US42079,"Luzerne County, Pennsylvania",42079,perc_asian,0.0095584042442591
9956,0500000US42081,"Lycoming County, Pennsylvania",42081,perc_asian,0.0071227460083495
9957,0500000US42085,"Mercer County, Pennsylvania",42085,perc_asian,0.0062143588243895
9958,0500000US42089,"Monroe County, Pennsylvania",42089,perc_asian,0.0243787844083842
9959,0500000US42091,"Montgomery County, Pennsylvania",42091,perc_asian,0.0768429983813025
9960,0500000US42095,"Northampton County, Pennsylvania",42095,perc_asian,0.0279771361187087
9961,0500000US42097,"Northumberland County, Pennsylvania",42097,perc_asian,0.005437953392116
9962,0500000US42101,"Philadelphia County, Pennsylvania",42101,perc_asian,0.0755278827118096
9963,0500000US42107,"Schuylkill County, Pennsylvania",42107,perc_asian,0.0039827672804702
9964,0500000US42111,"Somerset County, Pennsylvania",42111,perc_asian,0.0043977289746347
9965,0500000US42125,"Washington County, Pennsylvania",42125,perc_asian,0.0108959949725666
9966,0500000US42129,"Westmoreland County, Pennsylvania",42129,perc_asian,0.0093379459385094
9967,0500000US42133,"York County, Pennsylvania",42133,perc_asian,0.0144992406326131
9968,0500000US44003,"Kent County, Rhode Island",44003,perc_asian,0.0319309522070459
9969,0500000US44005,"Newport County, Rhode Island",44005,perc_asian,0.0143758680344046
9970,0500000US44007,"Providence County, Rhode Island",44007,perc_asian,0.0412031972153487
9971,0500000US44009,"Washington County, Rhode Island",44009,perc_asian,0.0273457719168319
9972,0500000US45003,"Aiken County, South Carolina",45003,perc_asian,0.0084566225010534
9973,0500000US45007,"Anderson County, South Carolina",45007,perc_asian,0.0118287107890085
9974,0500000US45013,"Beaufort County, South Carolina",45013,perc_asian,0.0131374855560529
9975,0500000US45015,"Berkeley County, South Carolina",45015,perc_asian,0.0232814261957728
9976,0500000US45019,"Charleston County, South Carolina",45019,perc_asian,0.0178752862136186
9977,0500000US45035,"Dorchester County, South Carolina",45035,perc_asian,0.0188994465907904
9978,0500000US45041,"Florence County, South Carolina",45041,perc_asian,0.0137389455720824
9979,0500000US45045,"Greenville County, South Carolina",45045,perc_asian,0.0254936566693789
9980,0500000US45051,"Horry County, South Carolina",45051,perc_asian,0.015324177236282
9981,0500000US45059,"Laurens County, South Carolina",45059,perc_asian,0.005007926747959
9982,0500000US45063,"Lexington County, South Carolina",45063,perc_asian,0.0206995815899581
9983,0500000US45073,"Oconee County, South Carolina",45073,perc_asian,0.0091645085862268
9984,0500000US45077,"Pickens County, South Carolina",45077,perc_asian,0.0198448977018379
9985,0500000US45079,"Richland County, South Carolina",45079,perc_asian,0.0307004779211033
9986,0500000US45083,"Spartanburg County, South Carolina",45083,perc_asian,0.0261550729396313
9987,0500000US45085,"Sumter County, South Carolina",45085,perc_asian,0.0150392144001649
9988,0500000US45091,"York County, South Carolina",45091,perc_asian,0.0251549048149505
9989,0500000US46099,"Minnehaha County, South Dakota",46099,perc_asian,0.0189402176727039
9990,0500000US46103,"Pennington County, South Dakota",46103,perc_asian,0.0111623818940892
9991,0500000US47001,"Anderson County, Tennessee",47001,perc_asian,0.0161734521551612
9992,0500000US47009,"Blount County, Tennessee",47009,perc_asian,0.0083704015388314
9993,0500000US47011,"Bradley County, Tennessee",47011,perc_asian,0.0080473591712145
