,Unnamed: 0,GEO_ID,County,fips,race,perc_total
2871,9900,0500000US39153,"Summit County, Ohio",39153,perc_asian,0.0365425599754534
2872,9901,0500000US39155,"Trumbull County, Ohio",39155,perc_asian,0.0062179882206754
2873,9902,0500000US39165,"Warren County, Ohio",39165,perc_asian,0.0675441812090263
2874,9903,0500000US39169,"Wayne County, Ohio",39169,perc_asian,0.0103189007000259
2875,9904,0500000US39173,"Wood County, Ohio",39173,perc_asian,0.0205477881315119
2876,9905,0500000US40017,"Canadian County, Oklahoma",40017,perc_asian,0.033768020174504
2877,9906,0500000US40027,"Cleveland County, Oklahoma",40027,perc_asian,0.0468216355531769
2878,9907,0500000US40031,"Comanche County, Oklahoma",40031,perc_asian,0.0262693686904239
2879,9908,0500000US40037,"Creek County, Oklahoma",40037,perc_asian,0.0009647381225357
2880,9909,0500000US40101,"Muskogee County, Oklahoma",40101,perc_asian,0.0054267100019118
2881,9910,0500000US40109,"Oklahoma County, Oklahoma",40109,perc_asian,0.0355088947800068
2882,9911,0500000US40119,"Payne County, Oklahoma",40119,perc_asian,0.044764257067397
2883,9912,0500000US40125,"Pottawatomie County, Oklahoma",40125,perc_asian,0.0058684152523694
2884,9913,0500000US40131,"Rogers County, Oklahoma",40131,perc_asian,0.0152716339134102
2885,9914,0500000US40143,"Tulsa County, Oklahoma",40143,perc_asian,0.0359695005156917
2886,9915,0500000US40145,"Wagoner County, Oklahoma",40145,perc_asian,0.0159923236846313
2887,9916,0500000US41003,"Benton County, Oregon",41003,perc_asian,0.0649307383963977
2888,9917,0500000US41005,"Clackamas County, Oregon",41005,perc_asian,0.0480311439619117
2889,9918,0500000US41017,"Deschutes County, Oregon",41017,perc_asian,0.0139712279707828
2890,9919,0500000US41019,"Douglas County, Oregon",41019,perc_asian,0.0076049738691656
2891,9920,0500000US41029,"Jackson County, Oregon",41029,perc_asian,0.0144652038525599
2892,9921,0500000US41033,"Josephine County, Oregon",41033,perc_asian,0.0046864105524249
2893,9922,0500000US41035,"Klamath County, Oregon",41035,perc_asian,0.0027550631612884
2894,9923,0500000US41039,"Lane County, Oregon",41039,perc_asian,0.0281783038053535
2895,9924,0500000US41043,"Linn County, Oregon",41043,perc_asian,0.0093565268325767
2896,9925,0500000US41047,"Marion County, Oregon",41047,perc_asian,0.0272326331587209
2897,9926,0500000US41051,"Multnomah County, Oregon",41051,perc_asian,0.0748571393421951
2898,9927,0500000US41053,"Polk County, Oregon",41053,perc_asian,0.0199686356508102
2899,9928,0500000US41059,"Umatilla County, Oregon",41059,perc_asian,0.0127132777421423
2900,9929,0500000US41067,"Washington County, Oregon",41067,perc_asian,0.114344938097581
2901,9930,0500000US41071,"Yamhill County, Oregon",41071,perc_asian,0.0200093370681605
2902,9931,0500000US42001,"Adams County, Pennsylvania",42001,perc_asian,0.00965935015387
2903,9932,0500000US42003,"Allegheny County, Pennsylvania",42003,perc_asian,0.0386211036598152
2904,9933,0500000US42007,"Beaver County, Pennsylvania",42007,perc_asian,0.0066248192815182
2905,9934,0500000US42011,"Berks County, Pennsylvania",42011,perc_asian,0.015609121387393
2906,9935,0500000US42017,"Bucks County, Pennsylvania",42017,perc_asian,0.0518439524408295
2907,9936,0500000US42019,"Butler County, Pennsylvania",42019,perc_asian,0.0127759471501652
2908,9937,0500000US42021,"Cambria County, Pennsylvania",42021,perc_asian,0.0039480152390315
2909,9938,0500000US42025,"Carbon County, Pennsylvania",42025,perc_asian,0.0113894861487644
2910,9939,0500000US42027,"Centre County, Pennsylvania",42027,perc_asian,0.0600732826307848
2911,9940,0500000US42029,"Chester County, Pennsylvania",42029,perc_asian,0.0589631401800799
2912,9941,0500000US42033,"Clearfield County, Pennsylvania",42033,perc_asian,0.0059428427228566
2913,9942,0500000US42037,"Columbia County, Pennsylvania",42037,perc_asian,0.022674096422634
2914,9943,0500000US42039,"Crawford County, Pennsylvania",42039,perc_asian,0.0087322312682413
2915,9944,0500000US42041,"Cumberland County, Pennsylvania",42041,perc_asian,0.0423175593006275
2916,9945,0500000US42043,"Dauphin County, Pennsylvania",42043,perc_asian,0.0516746377098013
2917,9946,0500000US42045,"Delaware County, Pennsylvania",42045,perc_asian,0.0585058235861857
2918,9947,0500000US42049,"Erie County, Pennsylvania",42049,perc_asian,0.0169429944240123
2919,9948,0500000US42051,"Fayette County, Pennsylvania",42051,perc_asian,0.0045639494407228
2920,9949,0500000US42055,"Franklin County, Pennsylvania",42055,perc_asian,0.0096628329258774
2921,9950,0500000US42063,"Indiana County, Pennsylvania",42063,perc_asian,0.0060899456424773
2922,9951,0500000US42069,"Lackawanna County, Pennsylvania",42069,perc_asian,0.0319686751814721
2923,9952,0500000US42071,"Lancaster County, Pennsylvania",42071,perc_asian,0.0228595407202175
2924,9953,0500000US42075,"Lebanon County, Pennsylvania",42075,perc_asian,0.0101909121042646
2925,9954,0500000US42077,"Lehigh County, Pennsylvania",42077,perc_asian,0.0329715854629343
2926,9955,0500000US42079,"Luzerne County, Pennsylvania",42079,perc_asian,0.0095584042442591
2927,9956,0500000US42081,"Lycoming County, Pennsylvania",42081,perc_asian,0.0071227460083495
2928,9957,0500000US42085,"Mercer County, Pennsylvania",42085,perc_asian,0.0062143588243895
2929,9958,0500000US42089,"Monroe County, Pennsylvania",42089,perc_asian,0.0243787844083842
2930,9959,0500000US42091,"Montgomery County, Pennsylvania",42091,perc_asian,0.0768429983813025
2931,9960,0500000US42095,"Northampton County, Pennsylvania",42095,perc_asian,0.0279771361187087
2932,9961,0500000US42097,"Northumberland County, Pennsylvania",42097,perc_asian,0.005437953392116
2933,9962,0500000US42101,"Philadelphia County, Pennsylvania",42101,perc_asian,0.0755278827118096
2934,9963,0500000US42107,"Schuylkill County, Pennsylvania",42107,perc_asian,0.0039827672804702
2935,9964,0500000US42111,"Somerset County, Pennsylvania",42111,perc_asian,0.0043977289746347
2936,9965,0500000US42125,"Washington County, Pennsylvania",42125,perc_asian,0.0108959949725666
2937,9966,0500000US42129,"Westmoreland County, Pennsylvania",42129,perc_asian,0.0093379459385094
2938,9967,0500000US42133,"York County, Pennsylvania",42133,perc_asian,0.0144992406326131
2939,9968,0500000US44003,"Kent County, Rhode Island",44003,perc_asian,0.0319309522070459
2940,9969,0500000US44005,"Newport County, Rhode Island",44005,perc_asian,0.0143758680344046
2941,9970,0500000US44007,"Providence County, Rhode Island",44007,perc_asian,0.0412031972153487
2942,9971,0500000US44009,"Washington County, Rhode Island",44009,perc_asian,0.0273457719168319
2943,9972,0500000US45003,"Aiken County, South Carolina",45003,perc_asian,0.0084566225010534
2944,9973,0500000US45007,"Anderson County, South Carolina",45007,perc_asian,0.0118287107890085
2945,9974,0500000US45013,"Beaufort County, South Carolina",45013,perc_asian,0.0131374855560529
2946,9975,0500000US45015,"Berkeley County, South Carolina",45015,perc_asian,0.0232814261957728
2947,9976,0500000US45019,"Charleston County, South Carolina",45019,perc_asian,0.0178752862136186
2948,9977,0500000US45035,"Dorchester County, South Carolina",45035,perc_asian,0.0188994465907904
2949,9978,0500000US45041,"Florence County, South Carolina",45041,perc_asian,0.0137389455720824
2950,9979,0500000US45045,"Greenville County, South Carolina",45045,perc_asian,0.0254936566693789
2951,9980,0500000US45051,"Horry County, South Carolina",45051,perc_asian,0.015324177236282
2952,9981,0500000US45059,"Laurens County, South Carolina",45059,perc_asian,0.005007926747959
2953,9982,0500000US45063,"Lexington County, South Carolina",45063,perc_asian,0.0206995815899581
2954,9983,0500000US45073,"Oconee County, South Carolina",45073,perc_asian,0.0091645085862268
2955,9984,0500000US45077,"Pickens County, South Carolina",45077,perc_asian,0.0198448977018379
2956,9985,0500000US45079,"Richland County, South Carolina",45079,perc_asian,0.0307004779211033
2957,9986,0500000US45083,"Spartanburg County, South Carolina",45083,perc_asian,0.0261550729396313
2958,9987,0500000US45085,"Sumter County, South Carolina",45085,perc_asian,0.0150392144001649
2959,9988,0500000US45091,"York County, South Carolina",45091,perc_asian,0.0251549048149505
2960,9989,0500000US46099,"Minnehaha County, South Dakota",46099,perc_asian,0.0189402176727039
2961,9990,0500000US46103,"Pennington County, South Dakota",46103,perc_asian,0.0111623818940892
2962,9991,0500000US47001,"Anderson County, Tennessee",47001,perc_asian,0.0161734521551612
2963,9992,0500000US47009,"Blount County, Tennessee",47009,perc_asian,0.0083704015388314
2964,9993,0500000US47011,"Bradley County, Tennessee",47011,perc_asian,0.0080473591712145
2965,9994,0500000US47037,"Davidson County, Tennessee",47037,perc_asian,0.0377342453439055
2966,9995,0500000US47065,"Hamilton County, Tennessee",47065,perc_asian,0.0202635099128883
2967,9996,0500000US47093,"Knox County, Tennessee",47093,perc_asian,0.0214771864694363
2968,9997,0500000US47113,"Madison County, Tennessee",47113,perc_asian,0.0114712606139777
2969,9998,0500000US47125,"Montgomery County, Tennessee",47125,perc_asian,0.0202590517385749
2970,9999,0500000US47141,"Putnam County, Tennessee",47141,perc_asian,0.0127359960122125
2971,10000,0500000US47147,"Robertson County, Tennessee",47147,perc_asian,0.0053472212552044
2972,10001,0500000US47149,"Rutherford County, Tennessee",47149,perc_asian,0.0393186571768211
2973,10002,0500000US47155,"Sevier County, Tennessee",47155,perc_asian,0.0049262086513994
2974,10003,0500000US47157,"Shelby County, Tennessee",47157,perc_asian,0.0279566266808655
2975,10004,0500000US47163,"Sullivan County, Tennessee",47163,perc_asian,0.0073698436355369
2976,10005,0500000US47165,"Sumner County, Tennessee",47165,perc_asian,0.0182295342502992
2977,10006,0500000US47179,"Washington County, Tennessee",47179,perc_asian,0.0169893719806763
2978,10007,0500000US47187,"Williamson County, Tennessee",47187,perc_asian,0.0460924785665151
2979,10008,0500000US47189,"Wilson County, Tennessee",47189,perc_asian,0.0186095384253786
2980,10009,0500000US48021,"Bastrop County, Texas",48021,perc_asian,0.0024683565704496
2981,10010,0500000US48027,"Bell County, Texas",48027,perc_asian,0.0293752962052661
2982,10011,0500000US48029,"Bexar County, Texas",48029,perc_asian,0.0297985479802391
2983,10012,0500000US48037,"Bowie County, Texas",48037,perc_asian,0.0079575312349187
2984,10013,0500000US48039,"Brazoria County, Texas",48039,perc_asian,0.0715804886390355
2985,10014,0500000US48041,"Brazos County, Texas",48041,perc_asian,0.0574361614407685
2986,10015,0500000US48061,"Cameron County, Texas",48061,perc_asian,0.0069169563501534
2987,10016,0500000US48085,"Collin County, Texas",48085,perc_asian,0.1627526021280914
2988,10017,0500000US48091,"Comal County, Texas",48091,perc_asian,0.0154664583986838
2989,10018,0500000US48099,"Coryell County, Texas",48099,perc_asian,0.020684388618978
2990,10019,0500000US48113,"Dallas County, Texas",48113,perc_asian,0.0653818834717755
2991,10020,0500000US48121,"Denton County, Texas",48121,perc_asian,0.0955988850403569
2992,10021,0500000US48135,"Ector County, Texas",48135,perc_asian,0.0119718691155856
2993,10022,0500000US48139,"Ellis County, Texas",48139,perc_asian,0.0045664571001915
2994,10023,0500000US48141,"El Paso County, Texas",48141,perc_asian,0.0118738665313057
2995,10024,0500000US48157,"Fort Bend County, Texas",48157,perc_asian,0.2021392456214703
2996,10025,0500000US48167,"Galveston County, Texas",48167,perc_asian,0.0340592566179242
2997,10026,0500000US48181,"Grayson County, Texas",48181,perc_asian,0.017186444659795
2998,10027,0500000US48183,"Gregg County, Texas",48183,perc_asian,0.013110653919077
2999,10028,0500000US48187,"Guadalupe County, Texas",48187,perc_asian,0.0132516617020383
3000,10029,0500000US48201,"Harris County, Texas",48201,perc_asian,0.0703363336922448
3001,10030,0500000US48203,"Harrison County, Texas",48203,perc_asian,0.0121707511306778
3002,10031,0500000US48209,"Hays County, Texas",48209,perc_asian,0.0142446924510515
3003,10032,0500000US48213,"Henderson County, Texas",48213,perc_asian,0.0211271861440467
3004,10033,0500000US48215,"Hidalgo County, Texas",48215,perc_asian,0.0098905614896622
3005,10034,0500000US48231,"Hunt County, Texas",48231,perc_asian,0.0109742986388624
3006,10035,0500000US48245,"Jefferson County, Texas",48245,perc_asian,0.0396875559000655
3007,10036,0500000US48251,"Johnson County, Texas",48251,perc_asian,0.0107668769231644
3008,10037,0500000US48257,"Kaufman County, Texas",48257,perc_asian,0.0063971679128046
3009,10038,0500000US48303,"Lubbock County, Texas",48303,perc_asian,0.0219918923009057
3010,10039,0500000US48309,"McLennan County, Texas",48309,perc_asian,0.0135256777451748
3011,10040,0500000US48329,"Midland County, Texas",48329,perc_asian,0.0162923000361925
3012,10041,0500000US48339,"Montgomery County, Texas",48339,perc_asian,0.0309322989639293
3013,10042,0500000US48347,"Nacogdoches County, Texas",48347,perc_asian,0.0112876510643518
3014,10043,0500000US48355,"Nueces County, Texas",48355,perc_asian,0.021151330135194
3015,10044,0500000US48367,"Parker County, Texas",48367,perc_asian,0.007138957712174
3016,10045,0500000US48375,"Potter County, Texas",48375,perc_asian,0.0573776774688072
3017,10046,0500000US48381,"Randall County, Texas",48381,perc_asian,0.0289805610218352
3018,10047,0500000US48397,"Rockwall County, Texas",48397,perc_asian,0.0356955630748701
3019,10048,0500000US48409,"San Patricio County, Texas",48409,perc_asian,0.0100554473250412
3020,10049,0500000US48423,"Smith County, Texas",48423,perc_asian,0.0184660860748181
3021,10050,0500000US48439,"Tarrant County, Texas",48439,perc_asian,0.0563582186096175
3022,10051,0500000US48441,"Taylor County, Texas",48441,perc_asian,0.0214077691003665
3023,10052,0500000US48451,"Tom Green County, Texas",48451,perc_asian,0.0122567114093959
3024,10053,0500000US48453,"Travis County, Texas",48453,perc_asian,0.0685393664135439
3025,10054,0500000US48469,"Victoria County, Texas",48469,perc_asian,0.00966508839755
3026,10055,0500000US48479,"Webb County, Texas",48479,perc_asian,0.0046918149877824
3027,10056,0500000US48485,"Wichita County, Texas",48485,perc_asian,0.0226121152537245
3028,10057,0500000US48491,"Williamson County, Texas",48491,perc_asian,0.076025609981187
3029,10058,0500000US49005,"Cache County, Utah",49005,perc_asian,0.0261674812337768
3030,10059,0500000US49011,"Davis County, Utah",49011,perc_asian,0.0192781048776165
3031,10060,0500000US49035,"Salt Lake County, Utah",49035,perc_asian,0.0417704709518913
3032,10061,0500000US49049,"Utah County, Utah",49049,perc_asian,0.0137999324149095
3033,10062,0500000US49053,"Washington County, Utah",49053,perc_asian,0.0066795827795174
3034,10063,0500000US49057,"Weber County, Utah",49057,perc_asian,0.014564990988152
3035,10064,0500000US50007,"Chittenden County, Vermont",50007,perc_asian,0.027220437920549
3036,10065,0500000US51003,"Albemarle County, Virginia",51003,perc_asian,0.0499588402085429
3037,10066,0500000US51013,"Arlington County, Virginia",51013,perc_asian,0.1026718234096993
3038,10067,0500000US51041,"Chesterfield County, Virginia",51041,perc_asian,0.0374062505314595
3039,10068,0500000US51059,"Fairfax County, Virginia",51059,perc_asian,0.1988571996249342
3040,10069,0500000US51061,"Fauquier County, Virginia",51061,perc_asian,0.0181825840330235
3041,10070,0500000US51069,"Frederick County, Virginia",51069,perc_asian,0.0151937567879256
3042,10071,0500000US51085,"Hanover County, Virginia",51085,perc_asian,0.0131674182951951
3043,10072,0500000US51087,"Henrico County, Virginia",51087,perc_asian,0.0852946333029037
3044,10073,0500000US51095,"James City County, Virginia",51095,perc_asian,0.027743292866197
3045,10074,0500000US51107,"Loudoun County, Virginia",51107,perc_asian,0.1967292002186014
3046,10075,0500000US51121,"Montgomery County, Virginia",51121,perc_asian,0.0608413254173643
3047,10076,0500000US51153,"Prince William County, Virginia",51153,perc_asian,0.0896850117469463
3048,10077,0500000US51161,"Roanoke County, Virginia",51161,perc_asian,0.0385301424840209
3049,10078,0500000US51165,"Rockingham County, Virginia",51165,perc_asian,0.0026236149753502
3050,10079,0500000US51177,"Spotsylvania County, Virginia",51177,perc_asian,0.0251807803839518
3051,10080,0500000US51179,"Stafford County, Virginia",51179,perc_asian,0.0354587197969675
3052,10081,0500000US51199,"York County, Virginia",51199,perc_asian,0.0586408904510837
3053,10082,0500000US51510,"Alexandria city, Virginia",51510,perc_asian,0.0578756554682991
3054,10083,0500000US51550,"Chesapeake city, Virginia",51550,perc_asian,0.035350337982723
3055,10084,0500000US51650,"Hampton city, Virginia",51650,perc_asian,0.0257155601813991
